phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.25329548335982416,1.0920428954774333,طبيعي,High
future_forecast,2,8,0.25704170014631844,0.9109069509422412,طبيعي,Medium
future_forecast,3,9,0.24550788365563833,0.99729286827076,طبيعي,Medium
future_forecast,4,10,0.1787070743090111,1.4152803614559781,طبيعي,Medium
future_forecast,5,11,0.20551660785383163,1.2678952881823067,طبيعي,Medium
future_forecast,6,12,0.22962285130735627,0.9326832287390853,طبيعي,Low
future_forecast,7,13,0.14881705928172453,1.4024864657800509,طبيعي,Low
future_forecast,8,14,0.0926123015886396,1.9188115350647528,طبيعي,Low
future_forecast,9,15,0.13027168211872295,1.2400480219310996,طبيعي,Low
future_forecast,10,1,0.2003233714442011,0.8914903341047817,طبيعي,Low
