phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.19321991844469097,0.8971013113237912,طبيعي,High
future_forecast,2,6,0.11786026298958106,0.8398285005057077,طبيعي,Medium
future_forecast,3,7,0.10267328352403488,1.0920428954774333,طبيعي,Medium
future_forecast,4,8,0.1475708098993641,0.9109069509422412,طبيعي,Medium
future_forecast,5,9,0.15161938585136378,0.99729286827076,طبيعي,Medium
future_forecast,6,10,0.12029022310856675,1.4152803614559781,طبيعي,Low
future_forecast,7,11,0.14237256010040514,1.2678952881823067,طبيعي,Low
future_forecast,8,12,0.14227284147131453,0.9326832287390853,طبيعي,Low
future_forecast,9,13,0.09166582071710469,1.4024864657800509,طبيعي,Low
future_forecast,10,14,0.058786539307174326,1.9188115350647528,طبيعي,Low
