phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.43949583283871824,0.9109069509422412,طبيعي,High
future_forecast,2,9,0.31735922442914244,0.99729286827076,طبيعي,Medium
future_forecast,3,10,0.22336169595872749,1.4152803614559781,طبيعي,Medium
future_forecast,4,11,0.23554252719666055,1.2678952881823067,طبيعي,Medium
future_forecast,5,12,0.26566563036501634,0.9326832287390853,طبيعي,Medium
future_forecast,6,13,0.1664213623691331,1.4024864657800509,طبيعي,Low
future_forecast,7,14,0.10063745637608673,1.9188115350647528,طبيعي,Low
future_forecast,8,15,0.16842747399564478,1.2400480219310996,طبيعي,Low
future_forecast,9,1,0.24744307219861114,0.8914903341047817,طبيعي,Low
future_forecast,10,2,0.21942616909557724,1.1378877539583696,طبيعي,Low
