phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.28834565436571075,0.8398285005057077,طبيعي,High
future_forecast,2,7,0.13619174330985387,1.0920428954774333,طبيعي,Medium
future_forecast,3,8,0.1826553655508145,0.9109069509422412,طبيعي,Medium
future_forecast,4,9,0.18133695254908982,0.99729286827076,طبيعي,Medium
future_forecast,5,10,0.13861143769075782,1.4152803614559781,طبيعي,Medium
future_forecast,6,11,0.16361608823350934,1.2678952881823067,طبيعي,Low
future_forecast,7,12,0.1771412757885072,0.9326832287390853,طبيعي,Low
future_forecast,8,13,0.1145438025484158,1.4024864657800509,طبيعي,Low
future_forecast,9,14,0.07154448443647266,1.9188115350647528,طبيعي,Low
future_forecast,10,15,0.09043519180623863,1.2400480219310996,طبيعي,Low
