phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.14643907796137481,0.9860892310502531,طبيعي,High
future_forecast,2,4,0.18820882317733137,0.685907594567132,طبيعي,Medium
future_forecast,3,5,0.15461122316608422,0.8971013113237912,طبيعي,Medium
future_forecast,4,6,0.16891007016902138,0.8398285005057077,طبيعي,Medium
future_forecast,5,7,0.13376631225178048,1.0920428954774333,طبيعي,Medium
future_forecast,6,8,0.15475874026317246,0.9109069509422412,طبيعي,Low
future_forecast,7,9,0.13928937008479192,0.99729286827076,طبيعي,Low
future_forecast,8,10,0.10364203782341178,1.4152803614559781,طبيعي,Low
future_forecast,9,11,0.12291905604443863,1.2678952881823067,طبيعي,Low
future_forecast,10,12,0.14424382091700985,0.9326832287390853,طبيعي,Low
