day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,318.7892490834727
2,9,3,33.33333333333333,122.08805177718251
3,9,3,33.33333333333333,487.50493585877894
4,9,6,66.66666666666666,136.63935470780294
5,10,0,0.0,0.0
6,10,5,50.0,319.44429791772853
7,10,3,30.0,227.3453533428351
8,10,3,30.0,144.99419608334395
9,10,4,40.0,180.7216032068085
10,10,3,30.0,260.9789912028072
11,10,3,30.0,49.23996770406895
12,10,2,20.0,115.25880705850923
13,10,0,0.0,0.0
14,10,3,30.0,13.667115784146894
15,10,3,30.0,123.93700493156585
