day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,172.8892523728718
2,9,6,66.66666666666666,281.9973265655321
3,9,5,55.55555555555556,291.35775190716606
4,9,2,22.22222222222222,65.52265194031281
5,10,6,60.0,215.20994311744735
6,10,2,20.0,508.7064755517731
7,10,6,60.0,149.91715889581818
8,10,2,20.0,707.2910707993095
9,10,2,20.0,68.61203905380489
10,10,3,30.0,54.4396445016961
11,10,2,20.0,36.42780784190563
12,10,0,0.0,0.0
13,10,1,10.0,33.712660028449505
14,10,3,30.0,30.179668177229583
15,10,2,20.0,339.3594040954327
