day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,100.05053675774316
2,9,4,44.44444444444444,239.14730236329797
3,9,2,22.22222222222222,257.95874364584745
4,9,4,44.44444444444444,87.34097281149425
5,10,7,70.0,179.73710961961734
6,10,4,40.0,96.96923048509585
7,10,3,30.0,165.0678857340212
8,10,2,20.0,42.77323740824886
9,10,3,30.0,74.82499101387621
10,10,3,30.0,296.5014158190835
11,10,4,40.0,161.2853261387682
12,10,4,40.0,253.19278456859826
13,10,1,10.0,15.610244670196028
14,10,2,20.0,267.2846167866334
15,10,2,20.0,39.58248916829206
