phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.04739180720272701,0.9000322296655444,طبيعي,High
future_forecast,2,7,0.03795321133065428,1.118951905906303,طبيعي,Medium
future_forecast,3,8,0.06438323855537366,0.7191100787204979,طبيعي,Medium
future_forecast,4,9,0.05413520551914358,0.9637108088111443,طبيعي,Medium
future_forecast,5,10,0.0767846991110248,0.9333249088302857,طبيعي,Medium
future_forecast,6,11,0.04893820259393888,1.3484073592566423,طبيعي,Low
future_forecast,7,12,0.07890485363102283,0.9617845726929365,طبيعي,Low
future_forecast,8,13,0.056569901307708864,1.0170444337462852,طبيعي,Low
future_forecast,9,14,0.05077921514760346,0.9118844663439964,طبيعي,Low
future_forecast,10,15,0.04224897649344815,0.7024473004185648,طبيعي,Low
