phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.15031408078837946,1.5583327611371454,طبيعي,High
future_forecast,2,4,0.13658367183981412,0.8472395481955542,طبيعي,Medium
future_forecast,3,5,0.14670436566889594,1.0508595530795757,طبيعي,Medium
future_forecast,4,6,0.09745166661910529,0.9000322296655444,طبيعي,Medium
future_forecast,5,7,0.07505294513590821,1.118951905906303,طبيعي,Medium
future_forecast,6,8,0.10290592870100816,0.7191100787204979,طبيعي,Low
future_forecast,7,9,0.07736692669099325,0.9637108088111443,طبيعي,Low
future_forecast,8,10,0.09132472670989929,0.9333249088302857,طبيعي,Low
future_forecast,9,11,0.0532377795248546,1.3484073592566423,طبيعي,Low
future_forecast,10,12,0.07022519097379715,0.9617845726929365,طبيعي,Low
