phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.20300677837073433,0.7854615417515548,طبيعي,High
future_forecast,2,2,0.12851349252798278,0.9107635618065897,طبيعي,Medium
future_forecast,3,3,0.17902995424630144,1.5583327611371454,طبيعي,Medium
future_forecast,4,4,0.17106810300430927,0.8472395481955542,طبيعي,Medium
future_forecast,5,5,0.18532269515464408,1.0508595530795757,طبيعي,Medium
future_forecast,6,6,0.12520125185852493,0.9000322296655444,طبيعي,Low
future_forecast,7,7,0.09763519754171776,1.118951905906303,طبيعي,Low
future_forecast,8,8,0.13465892266388116,0.7191100787204979,طبيعي,Low
future_forecast,9,9,0.10259631451833696,0.9637108088111443,طبيعي,Low
future_forecast,10,10,0.12203889797619917,0.9333249088302857,طبيعي,Low
