phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.05556370325523315,0.7191100787204979,طبيعي,High
future_forecast,2,9,0.048667603558690216,0.9637108088111443,طبيعي,Medium
future_forecast,3,10,0.06935792926153393,0.9333249088302857,طبيعي,Medium
future_forecast,4,11,0.043913713885970894,1.3484073592566423,طبيعي,Medium
future_forecast,5,12,0.07128494921585857,0.9617845726929365,طبيعي,Medium
future_forecast,6,13,0.05083763433435623,1.0170444337462852,طبيعي,Low
future_forecast,7,14,0.04554410211067025,0.9118844663439964,طبيعي,Low
future_forecast,8,15,0.037759870064113785,0.7024473004185648,طبيعي,Low
future_forecast,9,1,0.0674317653762393,0.7511363450737479,طبيعي,Low
future_forecast,10,2,0.03413013161849164,0.9006756033107348,طبيعي,Low
