phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.044818394928606724,1.118951905906303,طبيعي,High
future_forecast,2,8,0.06431926199265424,0.7191100787204979,طبيعي,Medium
future_forecast,3,9,0.03829429899781568,0.9637108088111443,طبيعي,Medium
future_forecast,4,10,0.04678621697589588,0.9333249088302857,طبيعي,Medium
future_forecast,5,11,0.03324899298700018,1.3484073592566423,طبيعي,Medium
future_forecast,6,12,0.06366078563349092,0.9617845726929365,طبيعي,Low
future_forecast,7,13,0.04103096088553817,1.0170444337462852,طبيعي,Low
future_forecast,8,14,0.02874281554612094,0.9118844663439964,طبيعي,Low
future_forecast,9,15,0.022484791644159265,0.7024473004185648,طبيعي,Low
future_forecast,10,1,0.05394444501478539,0.7511363450737479,طبيعي,Low
