phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.15455451741693538,0.8472395481955542,طبيعي,High
future_forecast,2,5,0.1557139571741807,1.0508595530795757,طبيعي,Medium
future_forecast,3,6,0.09893890325627946,0.9000322296655444,طبيعي,Medium
future_forecast,4,7,0.07090635691799546,1.118951905906303,طبيعي,Medium
future_forecast,5,8,0.10029753497065592,0.7191100787204979,طبيعي,Medium
future_forecast,6,9,0.07093986044219074,0.9637108088111443,طبيعي,Low
future_forecast,7,10,0.0845315937997048,0.9333249088302857,طبيعي,Low
future_forecast,8,11,0.04606031739668516,1.3484073592566423,طبيعي,Low
future_forecast,9,12,0.06630386668270878,0.9617845726929365,طبيعي,Low
future_forecast,10,13,0.043682792906224434,1.0170444337462852,طبيعي,Low
