phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.0727345709660065,1.0508595530795757,طبيعي,High
future_forecast,2,6,0.049797647594848705,0.9000322296655444,طبيعي,Medium
future_forecast,3,7,0.04097235212565012,1.118951905906303,طبيعي,Medium
future_forecast,4,8,0.06954065761257942,0.7191100787204979,طبيعي,Medium
future_forecast,5,9,0.05852124004971111,0.9637108088111443,طبيعي,Medium
future_forecast,6,10,0.08303922898303824,0.9333249088302857,طبيعي,Low
future_forecast,7,11,0.05298638538842141,1.3484073592566423,طبيعي,Low
future_forecast,8,12,0.085417772564347,0.9617845726929365,طبيعي,Low
future_forecast,9,13,0.06131446529147824,1.0170444337462852,طبيعي,Low
future_forecast,10,14,0.055121175679039,0.9118844663439964,طبيعي,Low
