DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.8768054422545475,0.5759434589811128,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
2,10,0.9674168744191153,0.5065981112032707,3,25.0,2,16.666666666666664,1,8.333333333333332
3,10,0.5729890494092436,0.3452026140966536,2,16.666666666666664,1,8.333333333333332,0,0.0
4,10,1.4179904292460692,1.0320001314482825,4,33.33333333333333,3,25.0,3,25.0
5,11,1.2726565582124392,0.7377043475840183,4,33.33333333333333,3,25.0,2,16.666666666666664
6,11,0.8213225084330232,0.8863840100374554,2,16.666666666666664,2,16.666666666666664,0,0.0
7,11,1.2329405565990301,0.7985828292674242,4,33.33333333333333,3,25.0,2,16.666666666666664
8,11,1.1092647560436861,0.7760071135955575,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
9,11,2.553806250284735,1.3659217877094971,6,50.0,5,41.66666666666667,4,33.33333333333333
10,11,0.7174507495780141,0.5268763405971199,3,25.0,2,16.666666666666664,0,0.0
11,11,1.006339231367379,0.640446382738006,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
12,11,0.9843451000297043,0.714523670715892,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
13,11,0.7805304361632465,0.6869646924549001,1,8.333333333333332,1,8.333333333333332,0,0.0
14,11,0.6852898290966543,0.4821043040782776,2,16.666666666666664,1,8.333333333333332,0,0.0
15,11,0.9546136232198354,0.9415747710152924,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
