day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,169.8996928967151
2,9,3,33.33333333333333,100.23700236727666
3,9,3,33.33333333333333,390.32448982933437
4,9,4,44.44444444444444,89.46084797456572
5,10,2,20.0,67.66481497249453
6,10,2,20.0,171.1589762329781
7,10,4,40.0,143.95456480552906
8,10,1,10.0,72.8592931660582
9,10,4,40.0,146.37968800618688
10,10,3,30.0,204.33434088706178
11,10,2,20.0,18.90484958566463
12,10,3,30.0,199.51845678454342
13,10,4,40.0,65.01436757280776
14,10,3,30.0,206.03757429324756
15,10,2,20.0,132.25981719346487
