phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1527745253214342,1.482699984114574,طبيعي,High
future_forecast,2,4,0.05158085619509003,1.0852056833248136,طبيعي,Medium
future_forecast,3,5,0.031096888710852342,0.7678169812692647,طبيعي,Medium
future_forecast,4,6,0.03566556132201595,1.0846423838190389,طبيعي,Medium
future_forecast,5,7,0.030272812908034165,1.0682800566030963,طبيعي,Medium
future_forecast,6,8,0.023932239196991105,1.0160909503591946,طبيعي,Low
future_forecast,7,9,0.018274114662952354,0.9212985170761955,طبيعي,Low
future_forecast,8,10,0.015839839174848182,0.9256364580849195,طبيعي,Low
future_forecast,9,11,0.012303641264968126,0.7932891391657034,طبيعي,Low
future_forecast,10,12,0.013356543855836112,0.9759544208647241,طبيعي,Low
