phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.17280863169494068,1.0682800566030963,طبيعي,High
future_forecast,2,8,0.3042299152217588,1.0160909503591946,طبيعي,Medium
future_forecast,3,9,0.21410632280859118,0.9212985170761955,طبيعي,Medium
future_forecast,4,10,0.12893055833622227,0.9256364580849195,طبيعي,Medium
future_forecast,5,11,0.1279181831671594,0.7932891391657034,طبيعي,Medium
future_forecast,6,12,0.22296396041130126,0.9759544208647241,طبيعي,Low
future_forecast,7,13,0.3089579533695092,1.3142143917617812,طبيعي,Low
future_forecast,8,14,0.20262925421484623,0.995708141474718,طبيعي,Low
future_forecast,9,15,0.10566757940061945,0.5373819836297189,طبيعي,Low
future_forecast,10,1,0.13396194591191835,1.2519285776294253,طبيعي,Low
