phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.17767306168501829,1.0846423838190389,طبيعي,High
future_forecast,2,7,0.20793798547310993,1.0682800566030963,طبيعي,Medium
future_forecast,3,8,0.2553955149076023,1.0160909503591946,طبيعي,Medium
future_forecast,4,9,0.17639997200821586,0.9212985170761955,طبيعي,Medium
future_forecast,5,10,0.10668209322003785,0.9256364580849195,طبيعي,Medium
future_forecast,6,11,0.10663227266906332,0.7932891391657034,طبيعي,Low
future_forecast,7,12,0.18720973092742818,0.9759544208647241,طبيعي,Low
future_forecast,8,13,0.26379246194690215,1.3142143917617812,طبيعي,Low
future_forecast,9,14,0.16682134524242442,0.995708141474718,طبيعي,Low
future_forecast,10,15,0.08655674039838145,0.5373819836297189,طبيعي,Low
