phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.02981504721893107,1.0852056833248136,طبيعي,High
future_forecast,2,5,0.021198489009964572,0.7678169812692647,طبيعي,Medium
future_forecast,3,6,0.02728258715011796,1.0846423838190389,طبيعي,Medium
future_forecast,4,7,0.04340987449222869,1.0682800566030963,طبيعي,Medium
future_forecast,5,8,0.04778100611268428,1.0160909503591946,طبيعي,Medium
future_forecast,6,9,0.027174840664754354,0.9212985170761955,طبيعي,Low
future_forecast,7,10,0.01592892839923676,0.9256364580849195,طبيعي,Low
future_forecast,8,11,0.016934426173193025,0.7932891391657034,طبيعي,Low
future_forecast,9,12,0.03123366342293838,0.9759544208647241,طبيعي,Low
future_forecast,10,13,0.04308250577220084,1.3142143917617812,طبيعي,Low
