phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3316188507762536,0.7678169812692647,طبيعي,High
future_forecast,2,6,0.11362322311058166,1.0846423838190389,طبيعي,Medium
future_forecast,3,7,0.17185294175427215,1.0682800566030963,طبيعي,Medium
future_forecast,4,8,0.20987948735146764,1.0160909503591946,طبيعي,Medium
future_forecast,5,9,0.14647275154639597,0.9212985170761955,طبيعي,Medium
future_forecast,6,10,0.09049536644782101,0.9256364580849195,طبيعي,Low
future_forecast,7,11,0.08974375749522116,0.7932891391657034,طبيعي,Low
future_forecast,8,12,0.15420003706654628,0.9759544208647241,طبيعي,Low
future_forecast,9,13,0.22245526065550372,1.3142143917617812,طبيعي,Low
future_forecast,10,14,0.1386518353762341,0.995708141474718,طبيعي,Low
