phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.045458098666149485,1.2865646600595764,طبيعي,High
future_forecast,2,2,0.10280648329778462,1.2533320169395012,طبيعي,Medium
future_forecast,3,3,0.10772350509117545,1.482699984114574,طبيعي,Medium
future_forecast,4,4,0.06154662645278847,1.0852056833248136,طبيعي,Medium
future_forecast,5,5,0.03726657937515089,0.7678169812692647,طبيعي,Medium
future_forecast,6,6,0.04307278968994675,1.0846423838190389,طبيعي,Low
future_forecast,7,7,0.03714593195334958,1.0682800566030963,طبيعي,Low
future_forecast,8,8,0.029439476356617506,1.0160909503591946,طبيعي,Low
future_forecast,9,9,0.02248952661668218,0.9212985170761955,طبيعي,Low
future_forecast,10,10,0.019547819024770992,0.9256364580849195,طبيعي,Low
