phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08728532728381158,1.0460470445481431,طبيعي,High
future_forecast,2,7,0.09868883865051276,1.391389815046794,طبيعي,Medium
future_forecast,3,8,0.08531392303257657,1.1203213615412375,طبيعي,Medium
future_forecast,4,9,0.09026289814535546,1.2036523614073185,طبيعي,Medium
future_forecast,5,10,0.08710924386509597,0.5891861812090928,طبيعي,Medium
future_forecast,6,11,0.0945895995485895,0.8541021857696168,طبيعي,Low
future_forecast,7,12,0.10291958340748802,0.9129162567126458,طبيعي,Low
future_forecast,8,13,0.06601513770644737,1.2662920695712059,طبيعي,Low
future_forecast,9,14,0.07841345346095517,1.0120232889520386,طبيعي,Low
future_forecast,10,15,0.08690529425467697,0.43518136644858907,طبيعي,Low
