phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2113171924649701,0.7924101592161155,طبيعي,High
future_forecast,2,4,0.06795666110292689,1.0777197736073276,طبيعي,Medium
future_forecast,3,5,0.06377398879079467,0.5666009048914925,طبيعي,Medium
future_forecast,4,6,0.08536024923238993,1.0460470445481431,طبيعي,Medium
future_forecast,5,7,0.16287431004882172,1.391389815046794,طبيعي,Medium
future_forecast,6,8,0.14330600692548862,1.1203213615412375,طبيعي,Low
future_forecast,7,9,0.05051475697638202,1.2036523614073185,طبيعي,Low
future_forecast,8,10,0.0489804583683404,0.5891861812090928,طبيعي,Low
future_forecast,9,11,0.0883119296298504,0.8541021857696168,طبيعي,Low
future_forecast,10,12,0.19151689782229744,0.9129162567126458,طبيعي,Low
