phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.11188950363805998,1.0777197736073276,طبيعي,High
future_forecast,2,5,0.11572800681922578,0.5666009048914925,طبيعي,Medium
future_forecast,3,6,0.08985376387672164,1.0460470445481431,طبيعي,Medium
future_forecast,4,7,0.10475797904476787,1.391389815046794,طبيعي,Medium
future_forecast,5,8,0.09063760819114067,1.1203213615412375,طبيعي,Medium
future_forecast,6,9,0.09536230447429776,1.2036523614073185,طبيعي,Low
future_forecast,7,10,0.09214086105479448,0.5891861812090928,طبيعي,Low
future_forecast,8,11,0.09916019367332703,0.8541021857696168,طبيعي,Low
future_forecast,9,12,0.10711673531139353,0.9129162567126458,طبيعي,Low
future_forecast,10,13,0.06825865614412119,1.2662920695712059,طبيعي,Low
