phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.06891849298531336,2.3379715744529794,طبيعي,High
future_forecast,2,3,0.21092784870874096,0.7924101592161155,طبيعي,Medium
future_forecast,3,4,0.06782471014180835,1.0777197736073276,طبيعي,Medium
future_forecast,4,5,0.06375467294448695,0.5666009048914925,طبيعي,Medium
future_forecast,5,6,0.08698227749846316,1.0460470445481431,طبيعي,Medium
future_forecast,6,7,0.16456007338930675,1.391389815046794,طبيعي,Low
future_forecast,7,8,0.14417769473068084,1.1203213615412375,طبيعي,Low
future_forecast,8,9,0.05032987799946367,1.2036523614073185,طبيعي,Low
future_forecast,9,10,0.04904512011566102,0.5891861812090928,طبيعي,Low
future_forecast,10,11,0.08889186740343959,0.8541021857696168,طبيعي,Low
