phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.038346292971137896,1.0336753967032728,طبيعي,High
future_forecast,2,2,0.0832248673491184,1.3677979040880819,طبيعي,Medium
future_forecast,3,3,0.03877222245819607,0.9933434593165809,طبيعي,Medium
future_forecast,4,4,0.009385986773311513,1.013553396580393,طبيعي,Medium
future_forecast,5,5,0.020195116173697413,0.7686255091451831,طبيعي,Medium
future_forecast,6,6,0.07725546896090225,1.0160773126279865,طبيعي,Low
future_forecast,7,7,0.08907481237040708,1.4007539006263467,طبيعي,Low
future_forecast,8,8,0.04036022577916908,1.0871903658084747,طبيعي,Low
future_forecast,9,9,0.013064154328628381,0.8925543461126317,طبيعي,Low
future_forecast,10,10,0.019661622987046826,0.9132213701169487,طبيعي,Low
