phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.19568188346515128,0.7686255091451831,طبيعي,High
future_forecast,2,6,0.03133857099921815,1.0160773126279865,طبيعي,Medium
future_forecast,3,7,0.024846878618551838,1.4007539006263467,طبيعي,Medium
future_forecast,4,8,0.029572255996686135,1.0871903658084747,طبيعي,Medium
future_forecast,5,9,0.03042608965885639,0.8925543461126317,طبيعي,Medium
future_forecast,6,10,0.029214362335514797,0.9132213701169487,طبيعي,Low
future_forecast,7,11,0.027545472606117394,0.9773181148354005,طبيعي,Low
future_forecast,8,12,0.02947320468207235,0.9776867759935732,طبيعي,Low
future_forecast,9,13,0.03040247589799272,0.7513674036524193,طبيعي,Low
future_forecast,10,14,0.03176141661810228,0.9387538262308586,طبيعي,Low
