phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.08907768041807412,1.013553396580393,طبيعي,High
future_forecast,2,5,0.040321044479520445,0.7686255091451831,طبيعي,Medium
future_forecast,3,6,0.035231617461340396,1.0160773126279865,طبيعي,Medium
future_forecast,4,7,0.02748102187003269,1.4007539006263467,طبيعي,Medium
future_forecast,5,8,0.03486129840439003,1.0871903658084747,طبيعي,Medium
future_forecast,6,9,0.035582111660874785,0.8925543461126317,طبيعي,Low
future_forecast,7,10,0.03468302936583286,0.9132213701169487,طبيعي,Low
future_forecast,8,11,0.03306128205760011,0.9773181148354005,طبيعي,Low
future_forecast,9,12,0.038355296482307365,0.9776867759935732,طبيعي,Low
future_forecast,10,13,0.037712134933351696,0.7513674036524193,طبيعي,Low
