phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.023762714313853038,1.4007539006263467,طبيعي,High
future_forecast,2,8,0.04092019315676035,1.0871903658084747,طبيعي,Medium
future_forecast,3,9,0.017147024461705785,0.8925543461126317,طبيعي,Medium
future_forecast,4,10,0.02340669144998812,0.9132213701169487,طبيعي,Medium
future_forecast,5,11,0.08503736000530437,0.9773181148354005,طبيعي,Medium
future_forecast,6,12,0.13955310446248556,0.9776867759935732,طبيعي,Low
future_forecast,7,13,0.07852465479538684,0.7513674036524193,طبيعي,Low
future_forecast,8,14,0.019977491437569415,0.9387538262308586,طبيعي,Low
future_forecast,9,15,0.036778918356257226,0.7003090230106426,طبيعي,Low
future_forecast,10,1,0.09584204143824405,1.0557742511165278,طبيعي,Low
