phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.2886490419014642,1.3677979040880819,طبيعي,High
future_forecast,2,3,0.03422205594264593,0.9933434593165809,طبيعي,Medium
future_forecast,3,4,0.008216041130241087,1.013553396580393,طبيعي,Medium
future_forecast,4,5,0.01760317154384668,0.7686255091451831,طبيعي,Medium
future_forecast,5,6,0.0678162957957915,1.0160773126279865,طبيعي,Medium
future_forecast,6,7,0.07866028102900886,1.4007539006263467,طبيعي,Low
future_forecast,7,8,0.035547051741781154,1.0871903658084747,طبيعي,Low
future_forecast,8,9,0.011420816052560269,0.8925543461126317,طبيعي,Low
future_forecast,9,10,0.01709343407518212,0.9132213701169487,طبيعي,Low
future_forecast,10,11,0.08222399432756108,0.9773181148354005,طبيعي,Low
