day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,2,20.0,49.14629155651963
2,10,5,50.0,107.11232751649523
3,10,3,30.0,201.33315187793758
4,10,5,50.0,238.98802772787957
5,11,5,45.45454545454545,101.75352738903432
6,11,5,45.45454545454545,53.478657152450864
7,11,5,45.45454545454545,43.0055673473398
8,11,2,18.181818181818183,258.98169941417393
9,11,3,27.27272727272727,95.6611093856186
10,11,3,27.27272727272727,17.96530291129456
11,11,1,9.090909090909092,75.85252643299702
12,11,5,45.45454545454545,23.356064313985474
13,11,5,45.45454545454545,202.1458554297516
14,11,4,36.36363636363637,61.816353378109675
15,11,4,36.36363636363637,99.88473132864347
