day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,60.853872025116615
2,9,2,22.22222222222222,193.80301739917957
3,9,5,55.55555555555556,96.61010293957953
4,9,4,44.44444444444444,72.64234370186426
5,10,3,30.0,147.8487409859241
6,10,2,20.0,70.65134726603146
7,10,3,30.0,85.30601417519536
8,10,3,30.0,48.849121967434165
9,10,4,40.0,53.775309693591154
10,10,6,60.0,58.23255682643483
11,10,3,30.0,15.883087354651849
12,10,5,50.0,37.794381530366024
13,10,4,40.0,28.995723832562412
14,10,1,10.0,263.8269277165502
15,10,2,20.0,231.12163502185282
