day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,36.210023999554316
2,9,4,44.44444444444444,71.40755489689937
3,9,4,44.44444444444444,28.383086423930163
4,9,3,33.33333333333333,50.828088127884484
5,10,5,50.0,20.720672741162804
6,10,2,20.0,49.24001225525567
7,10,3,30.0,40.88145937137638
8,10,2,20.0,17.586513591262985
9,10,4,40.0,81.43706376189549
10,10,2,20.0,27.185405175320643
11,10,5,50.0,41.99566430958224
12,10,7,70.0,68.02395944786677
13,10,6,60.0,128.07968950041052
14,10,4,40.0,55.48370057821148
15,10,3,30.0,77.85657449808741
