DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.8068915833618838,0.7044359873609313,2,16.666666666666664,0,0.0,0,0.0
2,10,1.538851623724281,0.9575107131723115,4,33.33333333333333,3,25.0,3,25.0
3,10,1.0181867200537194,0.6443465586591848,3,25.0,2,16.666666666666664,1,8.333333333333332
4,10,0.6144351034748842,0.5865912959317395,0,0.0,0,0.0,0,0.0
5,11,0.9348140826708484,0.7663920000992156,3,25.0,1,8.333333333333332,1,8.333333333333332
6,11,0.9014822369885789,0.687416938318164,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
7,11,1.4458737882680521,0.8128538184895365,3,25.0,3,25.0,3,25.0
8,11,1.349843027047265,1.4903726040980283,6,50.0,5,41.66666666666667,2,16.666666666666664
9,11,1.1986213838820605,1.1255812983546347,4,33.33333333333333,3,25.0,1,8.333333333333332
10,11,0.5790602676530386,0.5202243667909343,0,0.0,0,0.0,0,0.0
11,11,1.0809381053701819,0.8589639105676774,3,25.0,2,16.666666666666664,1,8.333333333333332
12,11,0.7200264205304662,0.5493360459073673,2,16.666666666666664,2,16.666666666666664,0,0.0
13,11,0.8556682945155484,0.6362504656064482,2,16.666666666666664,2,16.666666666666664,0,0.0
14,11,0.8277207505088068,0.536397484789311,3,25.0,3,25.0,1,8.333333333333332
15,11,0.5509239871420815,0.3893778722325732,0,0.0,0,0.0,0,0.0
