day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,21.247197669797302
2,9,4,44.44444444444444,120.16790711433346
3,9,4,44.44444444444444,56.278475600218194
4,9,3,33.33333333333333,113.94408646354809
5,10,5,50.0,34.70034936475987
6,10,3,30.0,34.04373409082857
7,10,3,30.0,187.49838055444957
8,10,3,30.0,138.82076810818708
9,10,5,50.0,83.35918677412948
10,10,5,50.0,60.09877229378342
11,10,5,50.0,68.3789476708135
12,10,7,70.0,45.1096036972415
13,10,4,40.0,58.29997883003322
14,10,4,40.0,41.32755797264001
15,10,4,40.0,54.17106879756006
