day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,88.36000407705636
2,9,3,33.33333333333333,463.1230619012543
3,9,3,33.33333333333333,192.64248868041727
4,9,3,33.33333333333333,58.34513692896926
5,10,3,30.0,498.39632704584847
6,10,2,20.0,24.385005409732653
7,10,3,30.0,118.56097577921257
8,10,4,40.0,133.28149924764753
9,10,2,20.0,298.2890760792698
10,10,3,30.0,123.15847245663957
11,10,2,20.0,25.12656034159927
12,10,5,50.0,279.49365733359593
13,10,3,30.0,135.17800413401795
14,10,1,10.0,211.76291690602505
15,10,4,40.0,132.09347581317243
