DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.8595332089261737,0.753731775671538,3,25.0,3,25.0,1,8.333333333333332
2,10,1.1098753274934978,0.37874784188174476,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
3,10,0.9692603993506133,0.3897802157325249,4,33.33333333333333,3,25.0,2,16.666666666666664
4,10,0.9489414549065426,0.5326627280506476,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
5,11,1.3043100747216632,0.7408084805963925,3,25.0,3,25.0,2,16.666666666666664
6,11,0.8380708742990773,0.5829271436147399,3,25.0,3,25.0,1,8.333333333333332
7,11,0.4033802503208284,0.1384149304583301,1,8.333333333333332,0,0.0,0,0.0
8,11,0.587547997370927,0.3846582348035552,1,8.333333333333332,0,0.0,0,0.0
9,11,1.0090542692039024,0.23234556048139615,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
10,11,0.7588125074460502,0.4019429145256043,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
11,11,1.7196338820536021,0.3899829284972657,3,25.0,3,25.0,2,16.666666666666664
12,11,1.4140508383054762,0.26047795009242475,3,25.0,3,25.0,3,25.0
13,11,1.8159273613064,0.626933257920539,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
14,11,0.5653859097286633,0.3568306115868875,2,16.666666666666664,1,8.333333333333332,0,0.0
15,11,1.3569779854282613,0.9565237986192465,4,33.33333333333333,3,25.0,2,16.666666666666664
