DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.422772957938468,1.1116580704409382,5,38.46153846153847,5,38.46153846153847,2,15.384615384615385
2,10,1.1808392587043168,1.0597159064573791,3,25.0,2,16.666666666666664,1,8.333333333333332
3,10,1.122633726986597,0.9612421470377741,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
4,10,1.1091552051620508,1.2240669148102228,5,41.66666666666667,3,25.0,0,0.0
5,11,1.4154110392189523,1.1473811007705652,4,33.33333333333333,3,25.0,3,25.0
6,11,1.5169084739355456,1.0290427916003035,4,33.33333333333333,3,25.0,2,16.666666666666664
7,11,1.3209186124433852,1.0768384084002152,3,25.0,3,25.0,2,16.666666666666664
8,11,1.2094678725681944,0.7194639612309787,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
9,11,1.2908895023903506,1.04197559272842,5,41.66666666666667,4,33.33333333333333,3,25.0
10,11,0.9649044225222752,0.771735864928198,3,25.0,2,16.666666666666664,1,8.333333333333332
11,11,0.8855023305567961,0.5826055022986873,3,25.0,2,16.666666666666664,2,16.666666666666664
12,11,0.6565552038468015,0.4112625597165751,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
13,11,0.9759760475224628,0.7282835905856339,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
14,11,1.0154199006411426,0.6651872961357583,4,33.33333333333333,3,25.0,1,8.333333333333332
15,11,0.6494845280137315,0.5610872387580159,2,16.666666666666664,1,8.333333333333332,0,0.0
