day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,338.39325279145305
2,9,3,33.33333333333333,297.08826481076136
3,9,3,33.33333333333333,92.72097509858918
4,9,4,44.44444444444444,100.51774874083915
5,10,2,20.0,556.9198789762096
6,10,2,20.0,92.87385431044646
7,10,4,40.0,181.44724901236955
8,10,5,50.0,153.3826943570234
9,10,3,30.0,111.42675676394212
10,10,4,40.0,465.88871945423847
11,10,2,20.0,155.56843082060246
12,10,1,10.0,17.62739252779093
13,10,4,40.0,50.875012283888516
14,10,3,30.0,72.56176493796954
15,10,5,50.0,52.32763487050685
