phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.03537731563061431,0.801292992951756,طبيعي,High
future_forecast,2,9,0.07060941860411006,1.130695212231078,طبيعي,Medium
future_forecast,3,10,0.07279363264534025,1.0294774842584298,طبيعي,Medium
future_forecast,4,11,0.07738361103966282,0.9357215029691606,طبيعي,Medium
future_forecast,5,12,0.09924470107967182,0.98210297596429,طبيعي,Medium
future_forecast,6,13,0.11357102384000427,1.1186217549066078,طبيعي,Low
future_forecast,7,14,0.11458158170724474,0.9872997718508393,طبيعي,Low
future_forecast,8,15,0.1396065143112651,0.703469447445294,طبيعي,Low
future_forecast,9,1,0.16774064018019713,0.7174725610404468,طبيعي,Low
future_forecast,10,2,0.19925030126309332,0.8915704374818811,طبيعي,Low
