phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.052821334907223315,0.8501423992864616,طبيعي,High
future_forecast,2,8,0.06804617322015254,0.801292992951756,طبيعي,Medium
future_forecast,3,9,0.07166447691908025,1.130695212231078,طبيعي,Medium
future_forecast,4,10,0.07377363502559173,1.0294774842584298,طبيعي,Medium
future_forecast,5,11,0.0782857770538716,0.9357215029691606,طبيعي,Medium
future_forecast,6,12,0.10018661327309532,0.98210297596429,طبيعي,Low
future_forecast,7,13,0.11429889578416545,1.1186217549066078,طبيعي,Low
future_forecast,8,14,0.11503777077103111,0.9872997718508393,طبيعي,Low
future_forecast,9,15,0.1400024223012916,0.703469447445294,طبيعي,Low
future_forecast,10,1,0.16782712506659775,0.7174725610404468,طبيعي,Low
