phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.39129076717328565,1.187942275921908,طبيعي,High
future_forecast,2,6,0.06273068877331142,1.1065757557985219,طبيعي,Medium
future_forecast,3,7,0.06440820876114736,0.8501423992864616,طبيعي,Medium
future_forecast,4,8,0.06966865243579053,0.801292992951756,طبيعي,Medium
future_forecast,5,9,0.07305960867617652,1.130695212231078,طبيعي,Medium
future_forecast,6,10,0.07397078741550876,1.0294774842584298,طبيعي,Low
future_forecast,7,11,0.07711924279896382,0.9357215029691606,طبيعي,Low
future_forecast,8,12,0.09694880984417945,0.98210297596429,طبيعي,Low
future_forecast,9,13,0.1092415686372826,1.1186217549066078,طبيعي,Low
future_forecast,10,14,0.10812561843780281,0.9872997718508393,طبيعي,Low
