phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1307176640303603,0.9346197613366914,طبيعي,High
future_forecast,2,3,0.1459495394652058,1.4782034666338997,طبيعي,Medium
future_forecast,3,4,0.14515059182473475,1.1379641966115734,طبيعي,Medium
future_forecast,4,5,0.1526290611266202,1.187942275921908,طبيعي,Medium
future_forecast,5,6,0.11353973420057387,1.1065757557985219,طبيعي,Medium
future_forecast,6,7,0.1324702098617559,0.8501423992864616,طبيعي,Low
future_forecast,7,8,0.1676221454376439,0.801292992951756,طبيعي,Low
future_forecast,8,9,0.16257905353479032,1.130695212231078,طبيعي,Low
future_forecast,9,10,0.13854784963278738,1.0294774842584298,طبيعي,Low
future_forecast,10,11,0.1166303744736671,0.9357215029691606,طبيعي,Low
