phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.12192274012318895,1.4782034666338997,طبيعي,High
future_forecast,2,4,0.11937918926891763,1.1379641966115734,طبيعي,Medium
future_forecast,3,5,0.14907893732433072,1.187942275921908,طبيعي,Medium
future_forecast,4,6,0.13389395776514468,1.1065757557985219,طبيعي,Medium
future_forecast,5,7,0.15376263470782112,0.8501423992864616,طبيعي,Medium
future_forecast,6,8,0.17371105329008607,0.801292992951756,طبيعي,Low
future_forecast,7,9,0.16842058810747426,1.130695212231078,طبيعي,Low
future_forecast,8,10,0.15638523260985232,1.0294774842584298,طبيعي,Low
future_forecast,9,11,0.14215562761467954,0.9357215029691606,طبيعي,Low
future_forecast,10,12,0.15517843319818253,0.98210297596429,طبيعي,Low
