phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.09796354892660493,1.1379641966115734,طبيعي,High
future_forecast,2,5,0.07927503107515363,1.187942275921908,طبيعي,Medium
future_forecast,3,6,0.06495888010034714,1.1065757557985219,طبيعي,Medium
future_forecast,4,7,0.06971327441398616,0.8501423992864616,طبيعي,Medium
future_forecast,5,8,0.07727872217991238,0.801292992951756,طبيعي,Medium
future_forecast,6,9,0.07771886206641691,1.130695212231078,طبيعي,Low
future_forecast,7,10,0.07917501241076359,1.0294774842584298,طبيعي,Low
future_forecast,8,11,0.08314303383803932,0.9357215029691606,طبيعي,Low
future_forecast,9,12,0.10764944974120583,0.98210297596429,طبيعي,Low
future_forecast,10,13,0.11929236736983415,1.1186217549066078,طبيعي,Low
