phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.054414103832770365,1.1065757557985219,طبيعي,High
future_forecast,2,7,0.06348246162998565,0.8501423992864616,طبيعي,Medium
future_forecast,3,8,0.06947317866097535,0.801292992951756,طبيعي,Medium
future_forecast,4,9,0.07317261043554123,1.130695212231078,طبيعي,Medium
future_forecast,5,10,0.07518898725259333,1.0294774842584298,طبيعي,Medium
future_forecast,6,11,0.07961844097023565,0.9357215029691606,طبيعي,Low
future_forecast,7,12,0.1014329703398596,0.98210297596429,طبيعي,Low
future_forecast,8,13,0.11552322385755104,1.1186217549066078,طبيعي,Low
future_forecast,9,14,0.11618514487197998,0.9872997718508393,طبيعي,Low
future_forecast,10,15,0.14072270951239343,0.703469447445294,طبيعي,Low
