phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.05845659511057535,1.0228946971198445,طبيعي,High
future_forecast,2,9,0.10528375977241809,1.2937971251391387,طبيعي,Medium
future_forecast,3,10,0.1529728973396544,1.1661592696863685,طبيعي,Medium
future_forecast,4,11,0.16610732901050781,0.8470392243230969,طبيعي,Medium
future_forecast,5,12,0.19571075663804405,0.7601234391440876,طبيعي,Medium
future_forecast,6,13,0.230812072801277,0.7673888438561455,طبيعي,Low
future_forecast,7,14,0.268624209382678,0.9159432787786878,طبيعي,Low
future_forecast,8,15,0.2934990100747624,0.9498327262089074,طبيعي,Low
future_forecast,9,1,0.28040931911456846,1.161021942752094,طبيعي,Low
future_forecast,10,2,0.25573465105097704,1.3851910992699124,طبيعي,Low
