phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.03837601214574794,1.4110443950088487,طبيعي,High
future_forecast,2,3,0.03807507365994412,1.1331217731412964,طبيعي,Medium
future_forecast,3,4,0.03362305924322792,0.7398281566254616,طبيعي,Medium
future_forecast,4,5,0.041333072349042245,1.2169569149310806,طبيعي,Medium
future_forecast,5,6,0.04558939053031782,0.949091634635595,طبيعي,Medium
future_forecast,6,7,0.057720885360101365,0.7235958469274917,طبيعي,Low
future_forecast,7,8,0.0797420158714119,1.0228946971198445,طبيعي,Low
future_forecast,8,9,0.11242648971109184,1.2937971251391387,طبيعي,Low
future_forecast,9,10,0.16056130338231708,1.1661592696863685,طبيعي,Low
future_forecast,10,11,0.17249075941838152,0.8470392243230969,طبيعي,Low
