phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.04457686618856055,0.7235958469274917,طبيعي,High
future_forecast,2,8,0.07887141790146483,1.0228946971198445,طبيعي,Medium
future_forecast,3,9,0.11272486502211279,1.2937971251391387,طبيعي,Medium
future_forecast,4,10,0.16322831057378234,1.1661592696863685,طبيعي,Medium
future_forecast,5,11,0.17676515846432392,0.8470392243230969,طبيعي,Medium
future_forecast,6,12,0.20736573112213175,0.7601234391440876,طبيعي,Low
future_forecast,7,13,0.2434570015234165,0.7673888438561455,طبيعي,Low
future_forecast,8,14,0.2820300885318542,0.9159432787786878,طبيعي,Low
future_forecast,9,15,0.3074042772431075,0.9498327262089074,طبيعي,Low
future_forecast,10,1,0.2932471673083704,1.161021942752094,طبيعي,Low
