phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.0401314773757173,0.949091634635595,طبيعي,High
future_forecast,2,7,0.05620332696122981,0.7235958469274917,طبيعي,Medium
future_forecast,3,8,0.0784853503192275,1.0228946971198445,طبيعي,Medium
future_forecast,4,9,0.11190360348720367,1.2937971251391387,طبيعي,Medium
future_forecast,5,10,0.16179209368798164,1.1661592696863685,طبيعي,Medium
future_forecast,6,11,0.17510200982655055,0.8470392243230969,طبيعي,Low
future_forecast,7,12,0.20517410217701967,0.7601234391440876,طبيعي,Low
future_forecast,8,13,0.24061927692465707,0.7673888438561455,طبيعي,Low
future_forecast,9,14,0.27847300064126107,0.9159432787786878,طبيعي,Low
future_forecast,10,15,0.3034041810310919,0.9498327262089074,طبيعي,Low
