phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.04031679002282303,1.1331217731412964,طبيعي,High
future_forecast,2,4,0.03753763161085784,0.7398281566254616,طبيعي,Medium
future_forecast,3,5,0.04612496178908806,1.2169569149310806,طبيعي,Medium
future_forecast,4,6,0.05103552898829292,0.949091634635595,طبيعي,Medium
future_forecast,5,7,0.06483947935889982,0.7235958469274917,طبيعي,Medium
future_forecast,6,8,0.08952230565678014,1.0228946971198445,طبيعي,Low
future_forecast,7,9,0.12596302202793727,1.2937971251391387,طبيعي,Low
future_forecast,8,10,0.1795446632626002,1.1661592696863685,طبيعي,Low
future_forecast,9,11,0.19282274861845797,0.8470392243230969,طبيعي,Low
future_forecast,10,12,0.22402626405157042,0.7601234391440876,طبيعي,Low
