phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.09485679350694741,0.7275715416071805,طبيعي,High
future_forecast,2,8,0.08215200225928641,1.1814319239546125,طبيعي,Medium
future_forecast,3,9,0.0921311433548187,0.7381221485781488,طبيعي,Medium
future_forecast,4,10,0.058740782809591274,1.6108890880914146,طبيعي,Medium
future_forecast,5,11,0.07943868271448287,0.9649815771884943,طبيعي,Medium
future_forecast,6,12,0.05874034296888727,1.5291356710797488,طبيعي,Low
future_forecast,7,13,0.12363584747718544,1.0579561310195331,طبيعي,Low
future_forecast,8,14,0.14131709353654778,1.250782643606523,طبيعي,Low
future_forecast,9,15,0.16512714954812627,0.898261105812525,طبيعي,Low
future_forecast,10,1,0.21650191564513424,0.9289999682172341,طبيعي,Low
