phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.20395692258112366,0.7184423568655814,طبيعي,High
future_forecast,2,4,0.23040456215543162,0.9103902743940646,طبيعي,Medium
future_forecast,3,5,0.22933020319307643,1.049123919187362,طبيعي,Medium
future_forecast,4,6,0.15365187708237796,1.0463240213741514,طبيعي,Medium
future_forecast,5,7,0.14775816724282562,0.7275715416071805,طبيعي,Medium
future_forecast,6,8,0.12384803173072571,1.1814319239546125,طبيعي,Low
future_forecast,7,9,0.14365934388094256,0.7381221485781488,طبيعي,Low
future_forecast,8,10,0.07544964647067758,1.6108890880914146,طبيعي,Low
future_forecast,9,11,0.10168954557121526,0.9649815771884943,طبيعي,Low
future_forecast,10,12,0.05878587923109393,1.5291356710797488,طبيعي,Low
