phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.1816684703816099,0.8426602644912109,طبيعي,High
future_forecast,2,2,0.2244151618928801,1.1377947270895155,طبيعي,Medium
future_forecast,3,3,0.2240534354233836,0.7184423568655814,طبيعي,Medium
future_forecast,4,4,0.1871752715479482,0.9103902743940646,طبيعي,Medium
future_forecast,5,5,0.19461920618740408,1.049123919187362,طبيعي,Medium
future_forecast,6,6,0.1256396209387288,1.0463240213741514,طبيعي,Low
future_forecast,7,7,0.11695073422912727,0.7275715416071805,طبيعي,Low
future_forecast,8,8,0.10552757547287163,1.1814319239546125,طبيعي,Low
future_forecast,9,9,0.11873247946919165,0.7381221485781488,طبيعي,Low
future_forecast,10,10,0.06778544523251448,1.6108890880914146,طبيعي,Low
