phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1520708515639848,1.049123919187362,طبيعي,High
future_forecast,2,6,0.11961003418670954,1.0463240213741514,طبيعي,Medium
future_forecast,3,7,0.1187080074903361,0.7275715416071805,طبيعي,Medium
future_forecast,4,8,0.10787764295907036,1.1814319239546125,طبيعي,Medium
future_forecast,5,9,0.13428250407574566,0.7381221485781488,طبيعي,Medium
future_forecast,6,10,0.08578265455221827,1.6108890880914146,طبيعي,Low
future_forecast,7,11,0.12491627630563219,0.9649815771884943,طبيعي,Low
future_forecast,8,12,0.08851397041117483,1.5291356710797488,طبيعي,Low
future_forecast,9,13,0.18423771476306655,1.0579561310195331,طبيعي,Low
future_forecast,10,14,0.1908666108227649,1.250782643606523,طبيعي,Low
