phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.07030633267395754,1.1814319239546125,طبيعي,High
future_forecast,2,9,0.09382377545002037,0.7381221485781488,طبيعي,Medium
future_forecast,3,10,0.060666759322987346,1.6108890880914146,طبيعي,Medium
future_forecast,4,11,0.08114006357577233,0.9649815771884943,طبيعي,Medium
future_forecast,5,12,0.06042625348425387,1.5291356710797488,طبيعي,Medium
future_forecast,6,13,0.1275719908705186,1.0579561310195331,طبيعي,Low
future_forecast,7,14,0.14660195685029762,1.250782643606523,طبيعي,Low
future_forecast,8,15,0.169764606431944,0.898261105812525,طبيعي,Low
future_forecast,9,1,0.22324041247426948,0.9289999682172341,طبيعي,Low
future_forecast,10,2,0.25790146014931026,1.105399767178021,طبيعي,Low
