phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1999135597477476,1.0940615194976375,طبيعي,High
future_forecast,2,7,0.2315799018083796,1.427174955445852,طبيعي,Medium
future_forecast,3,8,0.2380385945891322,1.0350893181285759,طبيعي,Medium
future_forecast,4,9,0.30445316569179603,0.9858473788004158,طبيعي,Medium
future_forecast,5,10,0.2388225258195879,1.3688120344875367,طبيعي,Medium
future_forecast,6,11,0.30755226308288414,0.5768325202076489,طبيعي,Low
future_forecast,7,12,0.3053816208714411,0.7437862638435226,طبيعي,Low
future_forecast,8,13,0.30524655048577753,0.644788101970883,طبيعي,Low
future_forecast,9,14,0.23992589331066022,0.8598031674138535,طبيعي,Low
future_forecast,10,15,0.3040192967732753,1.0468168175810348,طبيعي,Low
