phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2104363796403512,1.427174955445852,طبيعي,High
future_forecast,2,8,0.21485677463023942,1.0350893181285759,طبيعي,Medium
future_forecast,3,9,0.2810369527232606,0.9858473788004158,طبيعي,Medium
future_forecast,4,10,0.2155046757581733,1.3688120344875367,طبيعي,Medium
future_forecast,5,11,0.2816244288682831,0.5768325202076489,طبيعي,Medium
future_forecast,6,12,0.2797389774309055,0.7437862638435226,طبيعي,Low
future_forecast,7,13,0.2789418365664551,0.644788101970883,طبيعي,Low
future_forecast,8,14,0.21385339290509456,0.8598031674138535,طبيعي,Low
future_forecast,9,15,0.2784266879160008,1.0468168175810348,طبيعي,Low
future_forecast,10,1,0.19559313137265774,1.6340440941685956,طبيعي,Low
