phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.23953194371651051,1.0808643800764128,طبيعي,High
future_forecast,2,3,0.19804897392118065,1.3131912026261194,طبيعي,Medium
future_forecast,3,4,0.19510835822918146,1.3380910951655642,طبيعي,Medium
future_forecast,4,5,0.2269274532072693,1.2077706294593014,طبيعي,Medium
future_forecast,5,6,0.180857673014412,1.0940615194976375,طبيعي,Medium
future_forecast,6,7,0.2172377419770524,1.427174955445852,طبيعي,Low
future_forecast,7,8,0.2445041152409107,1.0350893181285759,طبيعي,Low
future_forecast,8,9,0.34921306189162193,0.9858473788004158,طبيعي,Low
future_forecast,9,10,0.3113313069606724,1.3688120344875367,طبيعي,Low
future_forecast,10,11,0.4582203957468381,0.5768325202076489,طبيعي,Low
