phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.2067063831731246,1.0350893181285759,طبيعي,High
future_forecast,2,9,0.2703114614257069,0.9858473788004158,طبيعي,Medium
future_forecast,3,10,0.20477359204462667,1.3688120344875367,طبيعي,Medium
future_forecast,4,11,0.269064379447347,0.5768325202076489,طبيعي,Medium
future_forecast,5,12,0.26630213959831567,0.7437862638435226,طبيعي,Medium
future_forecast,6,13,0.26479729715212424,0.644788101970883,طبيعي,Low
future_forecast,7,14,0.20064906422402554,0.8598031674138535,طبيعي,Low
future_forecast,8,15,0.26261716924293926,1.0468168175810348,طبيعي,Low
future_forecast,9,1,0.18156175198448812,1.6340440941685956,طبيعي,Low
future_forecast,10,2,0.24084928107494485,1.0747389622095123,طبيعي,Low
