phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.2840034600654899,1.2077706294593014,طبيعي,High
future_forecast,2,6,0.2332339896534434,1.0940615194976375,طبيعي,Medium
future_forecast,3,7,0.26973248275428746,1.427174955445852,طبيعي,Medium
future_forecast,4,8,0.277289747579507,1.0350893181285759,طبيعي,Medium
future_forecast,5,9,0.35057130483416243,0.9858473788004158,طبيعي,Medium
future_forecast,6,10,0.27958557501069636,1.3688120344875367,طبيعي,Low
future_forecast,7,11,0.35447145202037633,0.5768325202076489,طبيعي,Low
future_forecast,8,12,0.3527056661424989,0.7437862638435226,طبيعي,Low
future_forecast,9,13,0.3528334382145168,0.644788101970883,طبيعي,Low
future_forecast,10,14,0.2817755227726679,0.8598031674138535,طبيعي,Low
