phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.22046805573037448,1.3380910951655642,طبيعي,High
future_forecast,2,5,0.26396795903652587,1.2077706294593014,طبيعي,Medium
future_forecast,3,6,0.2184298608973279,1.0940615194976375,طبيعي,Medium
future_forecast,4,7,0.2526006917509996,1.427174955445852,طبيعي,Medium
future_forecast,5,8,0.2604027106188393,1.0350893181285759,طبيعي,Medium
future_forecast,6,9,0.3289579636351495,0.9858473788004158,طبيعي,Low
future_forecast,7,10,0.26282125384258975,1.3688120344875367,طبيعي,Low
future_forecast,8,11,0.333244996926,0.5768325202076489,طبيعي,Low
future_forecast,9,12,0.33152096507861967,0.7437862638435226,طبيعي,Low
future_forecast,10,13,0.3318180558653519,0.644788101970883,طبيعي,Low
